code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;priceRatio;shortDescription;description;image;defaultCategory;categoryText;supplier;manufacturer;partNumber;productVisibility;unit;itemType;stock;availability;negativeAmount;atypicalShipping;freeShipping;seoTitle;metaDescription;externalId;weight
SklS-0001;;Skleněné posuvné dveře Design-Lux se zrcadlem;24389;16820;CZK;1;21;1;Skleněné posuvné dveře Design-Lux se zrcadlem. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux se zrcadlem. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15212_700_700/drzwi-szklane-design-z-lustrem.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;455;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux se zrcadlem;Skleněné posuvné dveře Design-Lux se zrcadlem. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXZLUSTREMDRZWILUSTRO;
SklS-0002;;Skleněné posuvné dveře Design-Lux vzor proužky 1.3 skladem;10092;6960;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor proužky 1.3 skladem. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor proužky 1.3 skladem. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15213_700_700/drzwi-szklane-design-lux-paski-pionowe.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1107;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor proužky 1.3 skladem;Skleněné posuvné dveře Design-Lux vzor proužky 1.3 skladem. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORPASKI13ODREKI;
SklS-0003;;Skleněné posuvné dveře Design-Lux čiré na míru;11774;8120;CZK;1;21;1;Skleněné posuvné dveře Design-Lux čiré na míru. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux čiré na míru. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15177_700_700/drzwi-szklane-przesuwne-bezbarwne-szklane.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1120;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux čiré na míru;Skleněné posuvné dveře Design-Lux čiré na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBEZBARWNENAWYMIAR;
SklS-0004;;Skleněné posuvné dveře Design-Lux leptané na míru;10933;7540;CZK;1;21;1;Skleněné posuvné dveře Design-Lux leptané na míru. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux leptané na míru. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15214_700_700/drzwi-szklane-design-lux-matowe.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1119;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux leptané na míru;Skleněné posuvné dveře Design-Lux leptané na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXTRAWIONENAWYMIAR;
SklS-0005;;Skleněné posuvné dveře Design-Lux vzor pruhy 1.1 na míru;12615;8700;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor pruhy 1.1 na míru. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor pruhy 1.1 na míru. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15215_700_700/drzwi-szklane-design-lux-pasy.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1108;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor pruhy 1.1 na míru;Skleněné posuvné dveře Design-Lux vzor pruhy 1.1 na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORPASY11NAWYMIAR;
SklS-0006;;Skleněné posuvné dveře Design-Lux grafitové matné;13456;9280;CZK;1;21;1;Skleněné posuvné dveře Design-Lux grafitové matné. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux grafitové matné. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15216_700_700/drzwi-szklane-design-grafitowe.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1240;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux grafitové matné;Skleněné posuvné dveře Design-Lux grafitové matné. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFITOWEMATOWE;
SklS-0007;;Skleněné posuvné dveře hnědé matné;13456;9280;CZK;1;21;1;Skleněné posuvné dveře hnědé matné. Cena zahrnuje systém a kování;Skleněné posuvné dveře hnědé matné. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15217_700_700/drzwi-szklane-design-lux-brazowe.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1239;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře hnědé matné;Skleněné posuvné dveře hnědé matné. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEBRAZOWEMATOWE;
SklS-0008;;Skleněné posuvné dveře Design-Lux laminované černé;11690;8062;CZK;1;21;1;Skleněné posuvné dveře Design-Lux laminované černé. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux laminované černé. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15179_700_700/drzwi-szklane-czaene-deisn.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1121;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux laminované černé;Skleněné posuvné dveře Design-Lux laminované černé. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXLAMINOWANECZARNE;
SklS-0009;;Skleněné posuvné dveře Design-Lux laminované bílé;13372;9222;CZK;1;21;1;Skleněné posuvné dveře Design-Lux laminované bílé. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux laminované bílé. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15178_700_700/biale-drzwi-szklane-design.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1122;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux laminované bílé;Skleněné posuvné dveře Design-Lux laminované bílé. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXLAMINOWANEBIALE;
SklS-0010;;Skleněné posuvné dveře Design-Lux černý systém vzor proužky 1.3;12026;8294;CZK;1;21;1;Skleněné posuvné dveře Design-Lux černý systém vzor proužky 1.3. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux černý systém vzor proužky 1.3. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15180_700_700/paski-pionowe-drzwi-szklane.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;871;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux černý systém vzor proužky 1.3;Skleněné posuvné dveře Design-Lux černý systém vzor proužky 1.3. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYSYSTEMWZORPASKI13;
SklS-0011;;Skleněné posuvné dveře Design-Lux černý vzor GRAF/006B;13961;9628;CZK;1;21;1;Skleněné posuvné dveře Design-Lux černý vzor GRAF/006B. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux černý vzor GRAF/006B. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15163_700_700/aaz.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1235;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux černý vzor GRAF/006B;Skleněné posuvné dveře Design-Lux černý vzor GRAF/006B. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYWZORGRAF006B;
SklS-0012;;Skleněné posuvné dveře Design-Lux černý grafika KOL/131;13961;9628;CZK;1;21;1;Skleněné posuvné dveře Design-Lux černý grafika KOL/131. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux černý grafika KOL/131. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15218_700_700/drzwi-szklane-design-lux--131.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1291;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux černý grafika KOL/131;Skleněné posuvné dveře Design-Lux černý grafika KOL/131. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYGRAFIKAKOL131;
SklS-0013;;Skleněné posuvné dveře Design-Lux černý grafika KOL/132;13961;9628;CZK;1;21;1;Skleněné posuvné dveře Design-Lux černý grafika KOL/132. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux černý grafika KOL/132. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15219_700_700/drzwi-szklane-design-lux-kol132.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1292;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux černý grafika KOL/132;Skleněné posuvné dveře Design-Lux černý grafika KOL/132. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYGRAFIKAKOL132;
SklS-0014;;Skleněné posuvné dveře Design-Lux černý vzor GRAF/009b;13961;9628;CZK;1;21;1;Skleněné posuvné dveře Design-Lux černý vzor GRAF/009b. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux černý vzor GRAF/009b. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15165_700_700/drzwi-szklane-z-wzorem-Q-009C.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1236;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux černý vzor GRAF/009b;Skleněné posuvné dveře Design-Lux černý vzor GRAF/009b. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYWZORGRAF009B;
