code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;shortDescription;description;image;defaultCategory;supplier;manufacturer;visibility;unit;itemType;seoTitle;metaDescription;externalId
QG-0001;;Dveře skleněné posuvné Design-Lux se zrcadlem dveře lustro;24389;16820;CZK;1;21;Dveře skleněné posuvné Design-Lux se zrcadlem dveře lustro. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux se zrcadlem dveře lustro. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15212_700_700/drzwi-szklane-design-z-lustrem.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux se zrcadlem dveře lustro;Dveře skleněné posuvné Design-Lux se zrcadlem dveře lustro. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXZLUSTREMDRZWILUSTRO
QG-0002;;Dveře skleněné posuvné Design-Lux vzor PASKI 1.3 skladem;10092;6960;CZK;1;21;Dveře skleněné posuvné Design-Lux vzor PASKI 1.3 skladem. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux vzor PASKI 1.3 skladem. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15213_700_700/drzwi-szklane-design-lux-paski-pionowe.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux vzor PASKI 1.3 skladem;Dveře skleněné posuvné Design-Lux vzor PASKI 1.3 skladem. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORPASKI13ODREKI
QG-0003;;Dveře skleněné posuvné Design-Lux čiré na míru;11774;8120;CZK;1;21;Dveře skleněné posuvné Design-Lux čiré na míru. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux čiré na míru. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15177_700_700/drzwi-szklane-przesuwne-bezbarwne-szklane.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux čiré na míru;Dveře skleněné posuvné Design-Lux čiré na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBEZBARWNENAWYMIAR
QG-0004;;Dveře skleněné posuvné Design-Lux leptané na míru;10933;7540;CZK;1;21;Dveře skleněné posuvné Design-Lux leptané na míru. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux leptané na míru. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15214_700_700/drzwi-szklane-design-lux-matowe.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux leptané na míru;Dveře skleněné posuvné Design-Lux leptané na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXTRAWIONENAWYMIAR
QG-0005;;Dveře skleněné posuvné Design-Lux vzor pasy 1.1 na míru;12615;8700;CZK;1;21;Dveře skleněné posuvné Design-Lux vzor pasy 1.1 na míru. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux vzor pasy 1.1 na míru. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15215_700_700/drzwi-szklane-design-lux-pasy.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux vzor pasy 1.1 na míru;Dveře skleněné posuvné Design-Lux vzor pasy 1.1 na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORPASY11NAWYMIAR
QG-0006;;Dveře skleněné posuvné Design-Lux grafitové matné;13456;9280;CZK;1;21;Dveře skleněné posuvné Design-Lux grafitové matné. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux grafitové matné. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15216_700_700/drzwi-szklane-design-grafitowe.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux grafitové matné;Dveře skleněné posuvné Design-Lux grafitové matné. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFITOWEMATOWE
QG-0007;;Dveře skleněné posuvné hnědé matné;13456;9280;CZK;1;21;Dveře skleněné posuvné hnědé matné. Cena zahrnuje systém a kování;Dveře skleněné posuvné hnědé matné. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15217_700_700/drzwi-szklane-design-lux-brazowe.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné hnědé matné;Dveře skleněné posuvné hnědé matné. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEBRAZOWEMATOWE
QG-0008;;Dveře skleněné posuvné Design-Lux laminované černé;11690;8062;CZK;1;21;Dveře skleněné posuvné Design-Lux laminované černé. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux laminované černé. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15179_700_700/drzwi-szklane-czaene-deisn.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux laminované černé;Dveře skleněné posuvné Design-Lux laminované černé. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXLAMINOWANECZARNE
QG-0009;;Dveře skleněné posuvné Design-Lux laminované bílé;13372;9222;CZK;1;21;Dveře skleněné posuvné Design-Lux laminované bílé. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux laminované bílé. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15178_700_700/biale-drzwi-szklane-design.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux laminované bílé;Dveře skleněné posuvné Design-Lux laminované bílé. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXLAMINOWANEBIALE
QG-0010;;Dveře skleněné posuvné Design-Lux czarny system vzor PASKI 1.3;12026;8294;CZK;1;21;Dveře skleněné posuvné Design-Lux czarny system vzor PASKI 1.3. Cena zahrnuje systém a kování;Dveře skleněné posuvné Design-Lux czarny system vzor PASKI 1.3. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15180_700_700/paski-pionowe-drzwi-szklane.jpg;Skleněné dveře|Posuvné dveře Design-Lux;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné Design-Lux czarny system vzor PASKI 1.3;Dveře skleněné posuvné Design-Lux czarny system vzor PASKI 1.3. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYSYSTEMWZORPASKI13
